opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
0.13059254481812715,-4.108149229076244,0.39693577377203,0.21874514051745214,0.104433,-4.12543,-0.226747,-4.34424,0.286943,-4.00485,-0.08383684593920265,1.41187348920521,5.447842416987327,1.41187348920521,0.18860102404870652,0.024734684048921225,0.039585245008478036,0.15839594111521002,0.027041804214898022
0.15999000722798984,-4.133038638421618,0.40113676690251215,0.22462753259562784,0.124553,-4.15612,-0.211566,-4.37506,0.312773,-4.03352,-0.06110300443686551,1.4129082051296955,5.448511287493,1.4129082051296955,0.1844528473364464,0.09845598812856292,-0.005493078364620377,0.1642344706158435,0.026096589678718564
0.18831388133019833,-4.157131780823779,0.40446090172598864,0.23274799213741873,0.143762,-4.18581,-0.196343,-4.40471,0.339474,-4.05984,-0.03946305939151752,1.4129778208480372,5.45108065302814,1.4129778208480372,0.1787015382070287,0.17180597621105279,-0.05050743201306547,0.16671432625333535,0.025174378595313678
0.2155905947223331,-4.180402014384698,0.4090729161029856,0.23996538588929833,0.162119,-4.21449,-0.182848,-4.43435,0.364474,-4.08551,-0.019146467758047014,1.4121403624292967,5.455405761720727,1.4121403624292967,0.1714299970805853,0.24322992179504332,-0.09519736387036114,0.16594932363306755,0.024172544966628965
0.24173506749986245,-4.202736706532967,0.41588682274027405,0.23628555675072496,0.17959,-4.24202,-0.171937,-4.46426,0.379313,-4.11576,-0.00018889344578378405,1.4104569834097795,5.461285247937783,1.4104569834097795,0.16280698616223283,0.3111142298721045,-0.1393303023857524,0.162138059135845,0.025782343105558842
0.2695678537717456,-4.226514013424963,0.42561254298833795,0.22163917081824694,0.198123,-4.27144,-0.162184,-4.49799,0.385752,-4.15346,0.01951044525149235,1.4077093502727434,5.4693065017458835,1.4077093502727434,0.15192710844389762,0.3814540756716762,-0.18258955572537425,0.15523710060548415,0.01832642840615471
0.2893071704590253,-4.243356314003157,0.4339832787055281,0.2141406599901102,0.211192,-4.29228,-0.156594,-4.52266,0.392673,-4.17861,0.03897582503663394,1.4050788213349013,5.4762971925415656,1.4050788213349013,0.1429574404776435,0.4290099079732428,-0.2250881093162213,0.14624956419613197,0.01346272253737536
0.3037822474501814,-4.25568507395911,0.4408745313986736,0.21033431989335447,0.220764,-4.30758,-0.15308,-4.54127,0.399119,-4.19609,0.03918745781574253,1.4026278097892682,5.482072833887523,1.4026278097892682,0.1357232774343581,0.46173617482538,-0.266953691225194,0.13580320285461345,0.017090597524982574
0.3221301541447089,-4.271285698912001,0.4505120410777053,0.20767881787991765,0.232909,-4.32702,-0.149175,-4.56571,0.409045,-4.21699,0.05008340724548597,1.3988517491426364,5.48996418099903,1.3988517491426364,0.12591873667354647,0.5000995234663869,-0.3078985014462036,0.12364182318095682,0.017026076306612844
0.34036680465961966,-4.286753999296492,0.46101915528966936,0.20753020132983066,0.244986,-4.34636,-0.145976,-4.59067,0.420978,-4.23638,0.057444941680582576,1.3944264654926588,5.498478913629926,1.3944264654926588,0.11548085218046016,0.5346233971375637,-0.34781340416395473,0.10993071404417377,0.016958076556808588
0.3584829660816292,-4.302077526211856,0.4701829233862076,0.20965531982041347,0.257006,-4.36558,-0.141556,-4.61502,0.434729,-4.25436,0.06353893126334662,1.3893557434474653,5.507545098110125,1.3893557434474653,0.10448517171125278,0.5648838567183947,-0.38659520989190327,0.09485446383543687,0.01689078211408594
0.3764736777854701,-4.317248661640046,0.4724053249583455,0.21373237435868242,0.268979,-4.3847,-0.131178,-4.63578,0.450022,-4.2711,0.0684403067396173,1.3836427876497661,5.5170864282356185,1.3836427876497661,0.09301432289722593,0.5905230030827758,-0.42414711811680195,0.07861481309294435,0.01678420589097375
0.3942913120117999,-4.332225074432509,0.47508116181237925,0.21829077142426362,0.280913,-4.40369,-0.12099,-4.65702,0.46558,-4.28729,0.0591621547797625,1.3773068677401021,5.52699788788451,1.3773068677401021,0.08118699627590094,0.6111949779850757,-0.4603826699425184,0.06143042348659764,0.02395708002305639
0.4196292455242834,-4.353450642353283,0.4777502318251664,0.22529281046895375,0.297966,-4.43068,-0.105381,-4.68672,0.488173,-4.30994,0.06329854506890803,1.3673241380624692,5.541640334855971,1.3673241380624692,0.06382717762696921,0.6334574901889227,-0.49456317919783027,0.04332809807491765,0.031502698899752095
0.4527515273765069,-4.381061536262567,0.48220849617119993,0.23453507296138015,0.320401,-4.46589,-0.0855677,-4.72611,0.517858,-4.33933,0.07858447760271478,1.35289136402165,5.561595955402732,1.35289136402165,0.04069893420458344,0.652702909038074,-0.5257792340296643,0.024729086146649096,0.03175219586520339
0.4858556435362296,-4.408468007461632,0.48754398113602027,0.24383407720004993,0.343166,-4.5012,-0.0656354,-4.76687,0.547618,-4.36833,0.08371745917627689,1.3369664710608595,5.582320705983168,1.3369664710608595,0.017647435249374593,0.6617550881804207,-0.5537960435608472,0.006308163172734401,0.0366416615428901
0.5237139458249893,-4.439565550051354,0.4902984357439456,0.2604227445212881,0.36938,-4.54126,-0.0400236,-4.81104,0.586838,-4.39797,0.11173033095713013,1.3170805548936746,5.606568511920419,1.3170805548936746,-0.008163718130720107,0.6604364896789536,-0.5779271220135053,-0.011147887003445605,0.02872635474780157
0.5530668261108278,-4.463439067450582,0.48968748631350556,0.2722468999566391,0.39017,-4.57253,-0.0166998,-4.84502,0.616376,-4.42104,0.11735218376539541,1.3003554592313213,5.625540444795109,1.3003554592313213,-0.027151506826411473,0.6507330755246999,-0.598947305598206,-0.02743313217965907,0.027164726328178422
0.580572444128296,-4.485614635897475,0.4901443533842888,0.28716445151863745,0.409866,-4.60171,0.00457095,-4.87735,0.64732,-4.44022,0.12422695367008432,1.283676807672405,5.643217430693503,1.283676807672405,-0.0440603004925574,0.6339194685300458,-0.6169933921423149,-0.04181394036588549,0.02568803175303126
0.6063463990608328,-4.506214235569192,0.4904880284076665,0.3008537862882902,0.428594,-4.62903,0.0250622,-4.90785,0.676112,-4.45801,0.13024053948707223,1.2672102046138962,5.659501574123451,1.2672102046138962,-0.05890902150089952,0.6116824471830818,-0.6322214980978904,-0.05377748534005025,0.024111336153031637
0.6303186414630153,-4.525211708934541,0.4907060467062641,0.3139333658342164,0.446464,-4.65468,0.0452543,-4.93721,0.703142,-4.47393,0.1129580455484468,1.2512159787240789,5.674250055223282,1.2512159787240789,-0.0716709611516587,0.5859058669748358,-0.6448185167845331,-0.06302049449170723,0.03187413474797144
0.6617249887518996,-4.549897499513754,0.4942062586847821,0.3297125307961469,0.469613,-4.68728,0.0676241,-4.97476,0.737805,-4.49549,0.16835713793125195,1.2295059220213425,5.692925297775686,1.2295059220213425,-0.0869152117268813,0.5468879482126114,-0.6539993817104245,-0.06819214719046394,0.01886462128825094
0.6800820305990992,-4.5641690306552745,0.49813578487797877,0.339838855659561,0.483952,-4.7071,0.081376,-5.00048,0.758598,-4.50695,0.14643991081646202,1.2163962655323868,5.70324213180647,1.2163962655323868,-0.0944604435460868,0.5222899890720064,-0.6611896459522841,-0.07082412905513777,0.018891695760533584
0.698326606955676,-4.578254150537039,0.5026529526978233,0.3492058028283608,0.498111,-4.72639,0.0940282,-5.02535,0.778834,-4.51869,0.153219016959123,1.2031063729822153,5.713109075379565,1.2031063729822153,-0.10116711674574602,0.49690910479074757,-0.6664250794027352,-0.07083775814959996,0.018495247024684743
0.7160496297334641,-4.591838548857114,0.5062082410431502,0.3577089648317471,0.512081,-4.74512,0.107411,-5.04924,0.798042,-4.53022,0.16042859105029228,1.1899883843144325,5.722299532021835,1.1899883843144325,-0.10685971490940446,0.4721849996446332,-0.6697904764238591,-0.06827963922575987,0.018065934260386454
0.7332270969265999,-4.604908987486199,0.5108508146621673,0.3671065062744054,0.525852,-4.7633,0.119873,-5.07338,0.817595,-4.54047,0.16880419414286754,1.1771157572806485,5.730829995183574,1.1771157572806485,-0.11156306779942243,0.44897135639111635,-0.6713770371768796,-0.06326354171091356,0.01776652599356439
0.7499903771432507,-4.617569376781456,0.5150214194468031,0.37480306650826634,0.53955,-4.78109,0.132867,-5.09709,0.835508,-4.55112,0.18009722163493674,1.1644366626308043,5.738806656455317,1.1644366626308043,-0.11535735246417331,0.427826516243373,-0.6712660843537716,-0.05594425777100395,0.017410091080199086
0.7662927412393067,-4.62978653512063,0.5195557521614018,0.38256403074648826,0.554025,-4.79956,0.148277,-5.12407,0.852786,-4.56061,0.11097958699870934,1.1520237031834482,5.746255155065982,1.1520237031834482,-0.11828002865756776,0.40945437941716684,-0.6695467969295885,-0.04653778287963786,0.04279260580561426
0.8060647896766102,-4.659351807679724,0.5253456294821538,0.39308694613914597,0.586164,-4.83937,0.17966,-5.17215,0.890329,-4.59037,0.25444619728105,1.1216025121949407,5.763776774906217,1.1216025121949407,-0.12358847118807714,0.37161426913891205,-0.664298183029089,-0.03424253329600837,0.026353997383397394
0.8301083958365907,-4.676851256133142,0.5178607776651949,0.3992130355198835,0.607863,-4.86532,0.212901,-5.20026,0.912336,-4.60712,0.23448497558361495,1.1030426501545736,5.773570296366023,1.1030426501545736,-0.12471518993747695,0.3542915983444321,-0.657061240235379,-0.021187168908618444,0.026638037874389106
0.8541369833084475,-4.694085469768874,0.5130298634153765,0.40628335663795073,0.629342,-4.89029,0.242826,-5.22764,0.935433,-4.62313,0.2627511503515519,1.0844724916669082,5.783007929359604,1.0844724916669082,-0.12459418612372791,0.3430295168262677,-0.6480306738159298,-0.008657653667652714,0.02616070904252712
0.8774689056025942,-4.71055164008057,0.5107532307377015,0.4107898065969996,0.650665,-4.91436,0.270768,-5.25575,0.956213,-4.63979,0.29170638514051517,1.0664497307708836,5.791981824718407,1.0664497307708836,-0.12346016259071091,0.337805012476464,-0.6374773083212818,0.0018661482440215681,0.025175023484983145
0.8996764062306564,-4.725956082729738,0.5109037708306724,0.41639371011699955,0.671895,-4.93764,0.297652,-5.28544,0.97691,-4.65418,0.26503585284820563,1.049340530362578,5.8004860738190684,1.049340530362578,-0.12164518720070427,0.3374480022954527,-0.6257110587328798,0.008891673606832668,0.0340515969605444
0.9294029099904558,-4.746210681570256,0.5144482352540442,0.42154360424041565,0.698926,-4.96629,0.32686,-5.32157,1.0038,-4.67517,0.4243347859440294,1.0265636441437545,5.811976717166368,1.0265636441437545,-0.118568465093374,0.34112668949727687,-0.6128482376280354,0.008376526052784505,0.0195122119963322
0.946200256698204,-4.7573652146715135,0.5185464411496813,0.4247337848064361,0.716084,-4.98392,0.346561,-5.34771,1.01875,-4.68594,0.365333427413093,1.0137770410215818,5.818632853446807,1.0137770410215818,-0.11667750620428975,0.3429948501845001,-0.599536800795647,0.007887570524335651,0.018111036475271375
0.9616682585448575,-4.767480363189106,0.5234170000955266,0.4268677695364216,0.731593,-4.99947,0.363026,-5.37112,1.03218,-4.69638,0.3635598256537644,1.0021595942398618,5.824844845686563,1.0021595942398618,-0.11486351415556122,0.3445390647978493,-0.5859724436058267,0.0075532302287723485,0.01811719463709261
0.9770298667737289,-4.777380037144276,0.5293568916676157,0.42888657298171523,0.747192,-5.01477,0.378976,-5.39508,1.04552,-4.70664,0.362910664074546,0.9907934595967962,5.8310869269806105,0.9907934595967962,-0.11299419989258588,0.3459456772779463,-0.5723269921742851,0.0073319011867773645,0.019289278734054446
0.9932692953053823,-4.787689656738038,0.5367956749304154,0.43128461475573165,0.763865,-5.03072,0.395397,-5.42108,1.05991,-4.71709,0.3779968969701993,0.9789655904475913,5.8377599695730975,0.9789655904475913,-0.11094661879897927,0.34733438794508126,-0.5587979660779995,0.007204822847416047,0.020096514977491573
1.0100628481338596,-4.798178038614548,0.5332670141720749,0.43478358823212243,0.781706,-5.04734,0.421408,-5.44048,1.07547,-4.72681,0.3706927766177683,0.9669263747978597,5.844740180298919,0.9669263747978597,-0.10875184604581319,0.3486983919480667,-0.545609746557628,0.0071965637919695425,0.023057517719779604
1.0291844223989906,-4.809913316229141,0.5265405726294978,0.4402323569082586,0.803243,-5.06681,0.455508,-5.46219,1.09398,-4.73624,0.29853530079903917,0.9534315978358293,5.852780299645651,0.9534315978358293,-0.10616313100628279,0.3502139689913687,-0.5329540786538296,0.007334057006692974,0.04050765938209555
1.0624890192697576,-4.829935825919753,0.5200527123676979,0.4512911222935816,0.838081,-5.09693,0.50346,-5.49503,1.12845,-4.75146,0.43448030874859234,0.9302651934672136,5.86696664780425,0.9302651934672136,-0.1014800483861349,0.35287943301677754,-0.5187631337884995,0.0077693342968623656,0.03924594987777103
1.0942709493933658,-4.848339305291964,0.5123120971985723,0.46121766399824765,0.873802,-5.12612,0.555296,-5.52739,1.16053,-4.76486,0.4439065190111376,0.9084269331428818,5.880815736336911,0.9084269331428818,-0.09673091138330954,0.3555932932004563,-0.5031751049143176,0.008535525054215082,0.04080047312333291
1.1268295722582409,-4.866485125390249,0.48963066334636374,0.4699614467432403,0.910355,-5.15429,0.616038,-5.54559,1.19285,-4.77871,0.5393980964170599,0.886409792921034,5.895324110930074,0.886409792921034,-0.09160533396837608,0.3587821184847767,-0.4862515093430464,0.009644397454548353,0.03145089887462694
1.1515475055269884,-4.879696055592104,0.4723305115234463,0.47620853961683624,0.940648,-5.17639,0.666994,-5.56137,1.21655,-4.78825,0.4857577299242144,0.870009952192968,5.906608131049793,0.870009952192968,-0.08752901508662943,0.3616955096580672,-0.4683707005435266,0.010714613222567464,0.033836167118503985
1.177833450413337,-4.893275622803623,0.4545773738770996,0.4817651985988606,0.972291,-5.19832,0.71827,-5.5753,1.2415,-4.79879,0.5180265494933016,0.8530034766712531,5.918846520753608,0.8530034766712531,-0.08306454266542394,0.36532443542277293,-0.4495399912702782,0.012036873536474578,0.03500988534606331
1.204700507285981,-4.906634142101598,0.43853999684863443,0.4865288433381931,1.00529,-5.21995,0.769834,-5.58992,1.26652,-4.8095,0.5425507877519562,0.8361011580344135,5.931636487345105,0.8361011580344135,-0.07838308625300769,0.3697236228105119,-0.4298102144698172,0.013552409382481504,0.036205590782848705
1.2321434121426007,-4.9197225567608385,0.421736969189328,0.49180669474906485,1.03966,-5.24119,0.823001,-5.60302,1.29231,-4.81924,0.5687095643216494,0.8193721061334246,5.945022549528952,0.8193721061334246,-0.07350495105080523,0.3750423072271123,-0.4092381083554236,0.01523355151165525,0.03738750720116209
1.2601310271705866,-4.932478142572481,0.40337009274982233,0.49941314289874283,1.07535,-5.2619,0.878025,-5.61371,1.31967,-4.82633,0.5866034895271653,0.8029037446228088,5.959044446485308,0.8029037446228088,-0.06846062690406546,0.38141445353507386,-0.38788751843674996,0.017043830089559793,0.039811262549892694
1.2895630143981425,-4.945242268326822,0.3840256322447762,0.5093258608199666,1.11234,-5.28196,0.933479,-5.62179,1.34956,-4.83125,0.7119550841574112,0.7862583441215598,5.974229037429981,0.7862583441215598,-0.06311686410501258,0.389199745061767,-0.36580909434224695,0.018997684404860403,0.031060903509992133
1.312232459317854,-4.954535740833875,0.36718847281607314,0.519148109984039,1.14367,-5.29786,0.981833,-5.62746,1.37247,-4.83185,0.6273017892900693,0.7739907339061899,5.986317933154036,0.7739907339061899,-0.05899881564142304,0.3961021002739274,-0.3432301635247723,0.02049985663899514,0.03461528196402006
1.337255008817111,-4.964325998859722,0.35236981283872715,0.5308794632494274,1.17711,-5.31376,1.0303,-5.63409,1.39829,-4.83115,0.6918553397861217,0.7611297347129687,6.0000291190383965,0.7611297347129687,-0.054477495096574104,0.40448681947207205,-0.3201721261514984,0.022163138156903295,0.03425758896146893
1.3617697399845334,-4.973402830661717,0.3355928290354248,0.5446269663723969,1.21268,-5.32949,1.08306,-5.63904,1.42302,-4.82712,0.5641340838674354,0.7492235174807951,6.01388586223781,0.7492235174807951,-0.05009927383574647,0.413530443074728,-0.29672030386064396,0.023756465091035066,0.05272199752795421
1.3991438590362208,-4.986458333111067,0.31548113176543524,0.564521459379535,1.2625,-5.34952,1.15137,-5.64478,1.46135,-4.82118,0.7040818444610915,0.732185652051579,6.035688013232684,0.732185652051579,-0.043538789491919444,0.4285167916070534,-0.27283257521187554,0.0260982394679005,0.059016432506811614
1.4404086707860664,-4.99953529365397,0.2955899079806342,0.5844093449800407,1.31875,-5.36941,1.22639,-5.6502,1.50135,-4.81426,0.7944549329814224,0.7146117122825801,6.060977545541381,0.7146117122825801,-0.03654560393567187,0.44698476778845697,-0.2486839672938843,0.02830578428838971,0.05766807556142501
1.4801412652766255,-5.010673063351208,0.27847533607125796,0.6015193437454857,1.375,-5.38652,1.29998,-5.6547,1.53705,-4.80724,0.8167744277883527,0.6989351053338398,6.08675429690563,0.6989351053338398,-0.030136470452692566,0.4664133809319826,-0.22451737317880927,0.029971183802630162,0.05925203253433461
1.5204096819332458,-5.020507019474487,0.2699889631077532,0.6161281490891323,1.43214,-5.40113,1.37115,-5.66414,1.57133,-4.80093,0.8683327026480776,0.6843711049799801,6.114390237729286,0.6843711049799801,-0.024000024490230365,0.48721260989570514,-0.2005978046184904,0.031242044069267005,0.059444686182951706
1.5602740542153952,-5.028747814242222,0.27233090331433124,0.6280182730621783,1.48929,-5.41302,1.43982,-5.68082,1.60337,-4.79545,0.9018142052030065,0.671303902926377,6.143352438432486,0.671303902926377,-0.018313452400765977,0.5084603692229552,-0.17721766759913588,0.032113097248491096,0.06071715978508007
1.6004808982006846,-5.03552988689214,0.27727905889194016,0.6372447223790878,1.54643,-5.42224,1.50805,-5.69685,1.63464,-4.79113,0.9819600400203514,0.6595084109664807,6.174224707919466,0.6595084109664807,-0.012982193818738542,0.5301168993763095,-0.15472290069277356,0.03265784450900511,0.05694231578085007
1.6377317386387107,-5.040348546565753,0.28444441021050204,0.6434989805741724,1.6,-5.4285,1.57248,-5.71161,1.66226,-4.78802,1.0417704407995172,0.6498580341073675,6.204410791808958,0.6498580341073675,-0.008428449881718064,0.5500483970602915,-0.13339194884055672,0.032895428139345144,0.05119797679019264
1.670866019334348,-5.043396957840202,0.29405289541169327,0.6472207880623121,1.64879,-5.4322,1.63212,-5.72578,1.68548,-4.78602,1.0251918096108905,0.6423853523304162,6.232572156878781,0.6423853523304162,-0.004697978626031267,0.5674260888895355,-0.11341407034981651,0.032943087757392304,0.050894734390968546
1.7035060875995052,-5.045289795575365,0.3122620279508856,0.6491781630646551,1.69641,-5.43397,1.69071,-5.74618,1.70826,-4.7849,1.0407347196908086,0.6360733935250088,6.261451156962147,0.6360733935250088,-0.0013066377429127984,0.5840955553650342,-0.09512602188846772,0.03288639864926629,0.051732170476813256
1.7364023043009018,-5.04607249066507,0.3378274413069492,0.649520109080542,1.74417,-5.43394,1.75092,-5.7717,1.73117,-4.78455,1.0660772067559203,0.6307027863351997,6.291667687808855,0.6307027863351997,0.0018240132134326491,0.6003659428662826,-0.07897016432613962,0.03272282908272727,0.05241390998451259
1.7694579031841062,-5.045696486665215,0.35157403331304227,0.6474026627223581,1.79214,-5.43206,1.81274,-5.78303,1.7542,-4.78577,1.0857136557766425,0.6262076610017304,6.323135214296715,0.6262076610017304,0.004674867069147461,0.6160970653773087,-0.06548145601306711,0.032438997789550776,0.05322290180667936
1.802749962151131,-5.044116755311802,0.3612140952399284,0.6433922150601451,1.84043,-5.42829,1.87568,-5.78778,1.77763,-4.78797,1.1022386304728031,0.6224597110225231,6.355925687910402,0.6224597110225231,0.00724783547325025,0.6312265564195018,-0.05533698186920888,0.0320224388698064,0.054209890796200665
1.8363756485429115,-5.04127254084015,0.3727068855011935,0.6375747411088369,1.88912,-5.42255,1.9402,-5.79174,1.80175,-4.79099,1.1167866845035388,0.6192895072143639,6.3901444106006595,0.6192895072143639,0.009549453136944473,0.6456854980925054,-0.04941690668485131,0.03145695071900121,0.05536672526197741
1.8704112917730968,-5.037086411900195,0.3864102589217835,0.6298424968990267,1.93832,-5.41474,2.00671,-5.79505,1.82685,-4.79484,1.0986821236550803,0.616475063377865,6.42589390217805,0.616475063377865,0.01159006340968212,0.6593725162853317,-0.04720589995684651,0.030733275098283015,0.0598983190641912
1.9068630026614986,-5.031147480361409,0.4012711053639422,0.6200345571014577,1.98815,-5.40474,2.07345,-5.79684,1.85633,-4.79888,1.3527254702258982,0.6136615845318059,6.465389207539559,0.6136615845318059,0.013490895318736469,0.672881003531161,-0.04567256364590412,0.029828971645674204,0.04262114775675036
1.9324808258094937,-5.025842789264345,0.4116991286121456,0.6109298493280554,2.02676,-5.3955,2.1285,-5.79443,1.87578,-4.80352,1.1982651858186413,0.6117954503127857,6.494068168212573,0.6117954503127857,0.014643288730177298,0.6814377960710927,-0.043372349205834465,0.02914909108760359,0.04078351559632332
1.9567542303137777,-5.020035953958723,0.4212513592856403,0.600956435692306,2.06208,-5.38588,2.17862,-5.79069,1.89582,-4.80838,1.1872053837889731,0.6101469958724883,6.521859597195179,0.6101469958724883,0.015634299774482757,0.688907243518602,-0.04015365578410784,0.028519310236158817,0.04047124267777992
1.9805980458888737,-5.013583266587485,0.43291187555898686,0.590880207487102,2.09621,-5.37551,2.22795,-5.78789,1.91641,-4.81265,1.2075581538735025,0.6086796272533473,6.549740529428354,0.6086796272533473,0.01652405645098598,0.6956701957210513,-0.03619177465153944,0.027939429573010568,0.0394080483377632
2.0035662742436933,-5.006636702595908,0.44400850003124903,0.5819638109882777,2.12905,-5.36449,2.27596,-5.78349,1.93648,-4.81531,1.217541342056875,0.6074410042487068,6.5771555341264065,0.6074410042487068,0.017308440050257317,0.7016761360255678,-0.031687256419527896,0.02742794441393891,0.038253884089910546
2.0256145588685746,-4.999269974874175,0.4564265305610533,0.5742583190516269,2.16049,-5.35297,2.32312,-5.77944,1.95588,-4.8164,1.2269857608993966,0.6064405398286882,6.60399737170039,0.6064405398286882,0.017997818155418423,0.7070098746582246,-0.026852371204476394,0.026982941944882623,0.03697416254306186
2.0466833370832473,-4.991567780439256,0.46869921708916906,0.5677224512911216,2.1905,-5.34106,2.36885,-5.7745,1.97446,-4.81605,1.2342693959887912,0.6056777125792675,6.6301384697234536,0.6056777125792675,0.018599491953290293,0.7117468851686294,-0.021811394664064718,0.02659903888152446,0.03563530922948556
2.066755381022887,-4.983605345536444,0.4816832387575888,0.5623020274727804,2.21903,-5.32888,2.41339,-5.76961,1.99213,-4.81439,1.2404148639903034,0.6051437431226931,6.655501790067757,0.6051437431226931,0.019120446087575828,0.7159638329855907,-0.016546631604512346,0.026269949827373372,0.034239803919842965
2.0858176422615253,-4.975458117070609,0.4942647619444462,0.5579219561910068,2.24608,-5.31654,2.45626,-5.76389,2.00882,-4.81158,1.2898664538798763,0.6048291207174608,6.680016251321471,0.6048291207174608,0.019566694430558317,0.7197280864417268,-0.011082247726029336,0.02598246473672016,0.030484822327403505
2.1025923927359984,-4.967781699896585,0.5077450900796582,0.5545192729743484,2.27167,-5.30415,2.4997,-5.75781,2.02263,-4.8087,1.0029571881005372,0.6047296822190168,6.701957034159629,0.6047296822190168,0.019916797276208924,0.7228574601842198,-0.005591918407950236,0.02575593461987556,0.043743314207563756
2.1264051813948854,-4.956228993759476,0.5172393585178914,0.5512865316693308,2.30411,-5.28737,2.54869,-5.74313,2.04343,-4.80161,1.1998252980488378,0.6048432890145535,6.7335772151666395,0.6048432890145535,0.02035764901350441,0.7270971704129265,-0.0006576648626814693,0.025446119661072512,0.04534427861926123
2.1506944872466245,-4.943458824095612,0.5105212552871816,0.5490925186159431,2.33794,-5.26858,2.59274,-5.71097,2.0639,-4.79276,1.2207720294537612,0.6052065447699346,6.766546911844318,0.6052065447699346,0.020718712711100606,0.7311452244495248,0.0028370710462551955,0.02511319179698564,0.045434616758140686
2.1746041559939844,-4.929845709483231,0.5048965648526434,0.5461850423620188,2.37151,-5.24856,2.63687,-5.6781,2.08444,-4.7839,1.2154129262716895,0.6057486935100093,6.7997662149112506,0.6057486935100093,0.02098155067469665,0.7348485894806833,0.0037266074638810454,0.0247430979831884,0.04588287941840749
2.1982954758400854,-4.915281147460352,0.49839040410104146,0.5420927449247044,2.40469,-5.22735,2.67962,-5.64305,2.10565,-4.7752,1.2046364468236854,0.6063534935289867,6.833483184132899,0.6063534935289867,0.021150769599004512,0.7382176715046072,0.0002993693691071724,0.017745605721180828,0.047091197606643556
2.2221130820841144,-4.899500159538077,0.4907272758875343,0.5370460152538137,2.43738,-5.20499,2.72006,-5.60612,2.12803,-4.76599,1.2480168108254217,0.6069090458767897,6.868246738378108,0.6069090458767897,0.02080925929848111,0.7358349906699485,-0.004657167614516442,0.004925424932692787,0.04311840477015032
2.2434340506274277,-4.884300313538345,0.48483788507087583,0.5335560471028328,2.46667,-5.18367,2.75649,-5.57235,2.14772,-4.75594,1.2970394172157265,0.6073230238457842,6.8999747693469455,0.6073230238457842,0.019754880203352098,0.7240146316012588,-0.0067135963467292335,0.020553251348196973,0.03295937886370872
2.2593860899402944,-4.872190967633768,0.4814745320367425,0.5317534120247847,2.49011,-5.16568,2.78768,-5.54419,2.16147,-4.74764,1.1511369036216663,0.6074148159803227,6.923837841890961,0.6074148159803227,0.019757019952259338,0.7242391973702954,-0.004278134854910936,0.025798432465634152,0.03526041836169722
2.276140391510088,-4.858830706283427,0.47369272740881285,0.5308646079745757,2.51346,-5.14688,2.81466,-5.51248,2.1759,-4.73716,1.2561039200580275,0.6075492531447948,6.949374818983599,0.6075492531447948,0.020009442288418697,0.7277188783648862,0.0038486284319581153,0.025375617838936586,0.03270356200839212
2.2913566622039565,-4.846037291534606,0.46462744484156326,0.5309822510216328,2.53663,-5.12735,2.84198,-5.47755,2.18768,-4.72713,0.9206711649623295,0.6079513043587823,6.973173818446248,0.6079513043587823,0.020192055096395475,0.730647634215731,0.017272432372458953,0.02504842204734826,0.05330135404435581
2.315663766734192,-4.824580756145323,0.45368835393913276,0.5329059813888377,2.56928,-5.09822,2.87768,-5.43097,2.20703,-4.70737,1.1236966925851444,0.6093365144740454,7.012118326678372,0.6093365144740454,0.020406076701654834,0.7350482388201086,0.039114082036391065,0.024637694777887777,0.06130802441801286
2.34269467820533,-4.798764933532121,0.4382664705404693,0.5338605942565907,2.60575,-5.06328,2.91479,-5.37404,2.2293,-4.68474,1.204768410841961,0.6122900413851691,7.057182682051905,0.6122900413851691,0.020461974682078023,0.739583236464467,0.06970847550384242,0.024308986101481276,0.06089960797522673
2.3684892741376804,-4.77180935409329,0.42321515154824013,0.5329895564642896,2.641,-5.02689,2.94998,-5.3161,2.25188,-4.66266,1.24951996893204,0.6171000916632768,7.102223011217605,0.6171000916632768,0.02023983781767106,0.7437110823763159,0.10718775024388263,0.024042268460762642,0.05471900760822822
2.3907406367986272,-4.746386514386885,0.4100979185511673,0.5306484962760187,2.67215,-4.99234,2.98093,-5.26222,2.2726,-4.64313,1.2285404285064683,0.6234720152625267,7.142918143589928,0.6234720152625267,0.019711613261086686,0.7472198760007327,0.1489854381142696,0.023906645587257257,0.04895470812990234
2.4099293089143794,-4.722631265628035,0.39985167750054507,0.5270318602323772,2.69966,-4.95977,3.00908,-5.21303,2.29182,-4.62596,1.1236994765060102,0.6312045957352181,7.179498074524783,0.6312045957352181,0.018903885386350357,0.7503585272135628,0.1950663734500764,0.023708245974035876,0.0500434631288053
2.4289167505308833,-4.697369584793625,0.391524602164411,0.5222356268965188,2.72645,-4.926,3.03691,-5.16455,2.31235,-4.6078,1.1059290797716446,0.6413903681210066,7.217048613815727,0.6413903681210066,0.01768927348163983,0.7535639444447618,0.24545358883874355,0.02305658747153268,0.0499059090987972
2.4472439447344567,-4.671111629549363,0.3700684750150974,0.5160407973212973,2.75244,-4.89109,3.05265,-5.10748,2.33381,-4.58935,1.0693897695507684,0.6540285666752013,7.254655907533196,0.6540285666752013,0.015966033085790036,0.7564340867460677,0.29879302877622615,0.021232030027231924,0.049507858589487086
