opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-1.8428768218275031,-3.3509255763577714,0.6053390696956541,0.3351712751713668,-2.09443,-3.49145,-2.6229,-3.78667,-1.80182,-3.32799,0.15157057057496084,2.461916182272395,5.576733246092933,2.461916182272395,0.054052656639907326,2.51722181417853,-6.98862044094823,0.3702609741829612,0.007034992204178173
-1.8294555136976776,-3.3618791275742503,0.6049377417552984,0.3420268939718045,-2.08567,-3.50703,-2.61202,-3.8052,-1.78808,-3.33844,0.14679127677765394,2.4119372193991113,5.594441881933916,2.4119372193991113,0.01631195236322858,2.55671903303843,-6.988511294688364,0.3568068394544804,0.007049992973509388
-1.816254457892079,-3.372597622940395,0.6051736420235104,0.349119210012855,-2.07689,-3.52241,-2.60156,-3.824,-1.77421,-3.34843,0.146876500640317,2.361223586383823,5.612466733154327,2.361223586383823,-0.02102013118610062,2.5948364316345782,-6.990911274341991,0.34213684798884547,0.0064077690566290875
-1.8044855708693168,-3.382107283759913,0.6060329777330605,0.35573064655719483,-2.0681,-3.5376,-2.59009,-3.8455,-1.7617,-3.35687,0.07325071520800806,2.3145394695421224,5.6290938457501625,2.3145394695421224,-0.05444585440480903,2.6280379079025247,-3.3744668115093894,0.32635491622624907,0.01716927998891872
-1.773517443738299,-3.4070278611106426,0.6105651665465365,0.3714790741078157,-2.04679,-3.57344,-2.56828,-3.89099,-1.72951,-3.38023,0.11925877913357172,2.2501731883486173,5.674215364418644,2.2501731883486173,-0.14265703600888546,2.71288616814026,-2.394800212106555,0.30812880250177827,0.021992527360619775
-1.734721004095851,-3.437908958803815,0.621312295065855,0.39072960688947034,-2.01884,-3.61849,-2.5432,-3.95177,-1.68908,-3.4089,0.15261384194050323,2.18388281631683,5.733878587705113,2.18388281631683,-0.2537371469479534,2.8149652477545315,-2.261175657094168,0.2872227891868751,0.02101318027999266
-1.6983654828504602,-3.466415558078988,0.6368513274697634,0.4078183804097113,-1.99081,-3.66152,-2.52059,-4.01495,-1.65156,-3.43519,0.16330817891874724,2.116431271620529,5.793029959944133,2.116431271620529,-0.3577526942499409,2.9052675526283047,-2.0371708929477963,0.26416842895786496,0.02050438373200642
-1.663532115274321,-3.493316658072075,0.6564742956887191,0.4228907944138772,-1.96265,-3.70271,-2.50045,-4.07918,-1.61621,-3.46019,0.18207694054482437,2.048601999794461,5.852600680691988,2.048601999794461,-0.4563589133058955,2.9858060667145216,-1.7734162672974951,0.23939646975333934,0.020043408612152074
-1.6300370885583386,-3.5187676617110553,0.678292146644792,0.4368920564624631,-1.93431,-3.74223,-2.481,-4.14374,-1.58218,-3.48362,0.20889959403062494,1.981257155970107,5.912446411726947,1.981257155970107,-0.5492350211210616,3.0566918713272746,-1.4681605067208223,0.21329982614422063,0.019623930182057388
-1.5977035204572938,-3.5428999499672864,0.7008151876208164,0.44992400702785357,-1.90572,-3.78023,-2.46086,-4.20797,-1.54932,-3.50562,0.24591582951222918,1.9153403158854572,5.972430719599736,1.9153403158854572,-0.6361539829486819,3.1180644460098805,-1.1185968032269886,0.18624251082354187,0.01924292108218436
-1.5663552606792417,-3.565825033274271,0.6776780965178087,0.4620836457828819,-1.87683,-3.81683,-2.40383,-4.24288,-1.51749,-3.52632,0.29526081758744416,1.8518762917542695,6.032431387664116,1.8518762917542695,-0.7170019285509094,3.1700911998241903,-0.7230626181899774,0.15856682639319142,0.018888294506778727
-1.5358308853548979,-3.5876238685060313,0.6538051398543762,0.47183834233771194,-1.84758,-3.85214,-2.34611,-4.27514,-1.4878,-3.54687,0.36304777570943525,1.7919661874332624,6.092309003859504,1.7919661874332624,-0.7917464690624955,3.212939134923242,-0.3631685577638096,0.13059927406745445,0.018084625708294954
-1.5067288974514454,-3.6078305030702817,0.6335955356534639,0.48064652302913835,-1.81792,-3.88626,-2.2901,-4.30874,-1.45972,-3.56577,0.3718413094959927,1.7366453354195213,6.150413805537278,1.7366453354195213,-0.8587350100346626,3.245943155358137,0.8528656719777004,0.10264748423032553,0.02314402502571749
-1.469520712878899,-3.632850982594175,0.6148092037372246,0.4898893999669719,-1.78242,-3.92497,-2.23181,-4.34454,-1.42433,-3.59066,0.7930285147696737,1.6889855806598884,6.225537995155677,1.6889855806598884,-0.9386187908737756,3.277792099936376,-0.3347625342294527,0.0751883500137832,0.012182683932549329
-1.449637341728783,-3.645452399601329,0.6060044419804199,0.4915570104270714,-1.76015,-3.94814,-2.19409,-4.37115,-1.40816,-3.60502,0.5512767584721279,1.6462556405094786,6.265470300305098,1.6462556405094786,-0.9775828480715166,3.2891351153472557,-0.9537781534623815,0.0481344381943875,0.009115025836015247
-1.4347918782491607,-3.654627505885779,0.6006139343205414,0.49352179972114707,-1.74309,-3.96532,-2.16614,-4.39166,-1.39547,-3.615,0.3942111691257679,1.607680570250917,6.295450851859161,1.607680570250917,-1.0048394528647857,3.2935073756280935,0.03612237475324713,0.021474255874029975,0.01013772696687376
-1.4183699341715643,-3.6646136260303455,0.5905892096034264,0.4964350869952684,-1.72498,-3.98303,-2.13462,-4.40846,-1.38064,-3.62543,0.5724126187848636,1.5742084808206187,6.328839530396254,1.5742084808206187,-1.0332722246136197,3.2937417136388887,0.7511058170405767,-0.004631457517350894,0.01050287980259067
-1.4013581566216156,-3.674700080103804,0.5762441045251572,0.5003893189307702,-1.70587,-4.00115,-2.09893,-4.42253,-1.36455,-3.63524,0.715156880656117,1.5464176310981264,6.36343330371511,1.5464176310981264,-1.0609119999575525,3.289190582710972,1.395850709533313,-0.0300279850474344,0.010539088552946638
-1.384216479222564,-3.6845386782913776,0.5629357039662701,0.5053147694259492,-1.68617,-4.01923,-2.06325,-4.43721,-1.34768,-3.64404,0.8400811084208449,1.5247800719556908,6.398098374533722,1.5247800719556908,-1.087027044989781,3.2798465202292815,2.0735055129176327,-0.054570984021769034,0.010584505039108825
-1.3668646369432715,-3.694117931084456,0.5508880355389831,0.5112111783793464,-1.66593,-4.03719,-2.02792,-4.45245,-1.33001,-3.65184,0.9923748355005395,1.5097760911846207,6.432813926554778,1.5097760911846207,-1.1118862290257008,3.265733623576681,2.7078250489912543,-0.07811084056446409,0.010145832185878799
-1.3500361862889707,-3.702989435372068,0.5404755759514024,0.5178986121819599,-1.64561,-4.05459,-1.9934,-4.4683,-1.31235,-3.65816,1.0623789070380067,1.5014879597849622,6.465947511863917,1.5014879597849622,-1.134685053589456,3.2477819693489822,3.4229777111800797,-0.10055420537435499,0.010665088239914796
-1.332089974990646,-3.711979008669077,0.5308001425207042,0.5257728492419516,-1.62398,-4.07245,-1.95801,-4.48497,-1.29311,-3.66384,1.2397650024811357,1.5001463303543237,6.500585393152039,1.5001463303543237,-1.1579053571454074,3.224408494378312,3.5647416470539115,-0.12170196925348775,0.010208844945059069
-1.3145860356069348,-3.7202183736041046,0.5205501991162809,0.5346638467298871,-1.60157,-4.09025,-1.9206,-4.50158,-1.2739,-3.66776,1.1072683259456448,1.500095254469514,6.53350287951109,1.500095254469514,-1.1796929758531607,3.1979322310654887,3.5832776991123123,-0.14148564688039508,0.012448081546601
-1.292857079210241,-3.729820019166495,0.51001694971834,0.546243692229027,-1.57465,-4.11071,-1.87798,-4.52072,-1.24977,-3.67158,1.2088268474417994,1.5000882712603687,6.5733110007044555,1.5000882712603687,-1.205769877256957,3.1609071891181255,3.5978173221753487,-0.15944466755988887,0.012719364333757033
-1.2701869201856884,-3.739057381185288,0.4987730069881487,0.5598255482737459,-1.5445,-4.13248,-1.82977,-4.54162,-1.22431,-3.67326,1.0453810035204325,1.5000634373788877,6.613515730868771,1.5000634373788877,-1.2316294640053047,3.118656895737832,3.6093198215075266,-0.17538977998117955,0.016772279262308423
-1.2396873897789857,-3.7504371664324365,0.4875228910523079,0.5756821874958438,-1.5064,-4.1583,-1.77323,-4.56632,-1.19133,-3.67649,1.2478023347076637,1.5000647899228685,6.66582271524828,1.5000647899228685,-1.2645430848679635,3.0577386355617424,3.6169875291728597,-0.18847598736769622,0.015545600898159167
-1.2107146601438983,-3.759966906454683,0.4789545481567114,0.5901181402058407,-1.46754,-4.1828,-1.71618,-4.59216,-1.16119,-3.67843,1.2063104070676358,1.5000636419485123,6.713357099728569,1.5000636419485123,-1.2933436210533813,2.997369522417825,3.61277109990696,-0.19877483072856028,0.015082415826800106
-1.1820164701970295,-3.7682614123902685,0.47625176839566663,0.6029042253957091,-1.42804,-4.20589,-1.66142,-4.62104,-1.13259,-3.68034,1.192256851409866,1.5000628148135604,6.75856467325321,1.5000628148135604,-1.319681910617243,2.935827126919375,3.599627569459075,-0.20627911302182078,0.014620285670831694
-1.1536864350655536,-3.7753787436150175,0.4743335006090122,0.6142636718055204,-1.38803,-4.2275,-1.6063,-4.64863,-1.10536,-3.68214,1.178374670077036,1.5000624196679566,6.8014873045298625,1.5000624196679566,-1.3436340453140636,2.8741121655199047,3.579382532524047,-0.21102658789622095,0.014142469577427952
-1.1258442845648122,-3.781375484833316,0.47438788390936015,0.62511873568147,-1.34764,-4.24757,-1.55144,-4.67595,-1.07908,-3.68308,1.1639745022091725,1.5000623798735608,6.842134348393679,1.5000623798735608,-1.3652676931419985,2.8132197683451343,3.55404977327169,-0.2130968430979134,0.013660268418523512
-1.0985815646447,-3.786320710561394,0.4764131300667521,0.6373653091438221,-1.307,-4.26605,-1.49683,-4.70301,-1.05303,-3.68147,1.1663857552578576,1.5000645029454602,6.8805636855503,1.5000645029454602,-1.3846885915648133,2.754003634594952,3.524461179043612,-0.2126029609917713,0.012795827560030108
-1.0727451490361826,-3.7901738809783065,0.47999686353141935,0.6507954152419946,-1.26623,-4.28293,-1.44166,-4.72972,-1.02837,-3.67716,1.0671143431584436,1.500057345997577,6.915803441158892,1.500057345997577,-1.4015195548078425,2.698839019647145,3.49545905340404,-0.20975287509463544,0.013944768949098605
-1.0443197180745225,-3.7935677503382785,0.4845874266837721,0.6646888791758142,-1.22186,-4.29948,-1.38232,-4.75673,-1.00176,-3.67229,1.1236379360655415,1.500057791106162,6.953438127719191,1.500057791106162,-1.4184546740802262,2.6397264752817944,3.460477241735823,-0.2044239773643139,0.013411909992712131
-1.016735928429906,-3.795978952590335,0.49159028072166017,0.6799503682777146,-1.175,-4.31495,-1.3184,-4.78516,-0.976661,-3.66457,0.9621542383105726,1.500044168704972,6.98884190161142,1.500044168704972,-1.4332680892779974,2.584545535274571,3.4289110691582123,-0.1968243096037919,0.01692190511071374
-0.9816849906966642,-3.797978346156972,0.48752195950541594,0.6956202475064966,-1.11974,-4.33062,-1.24205,-4.80255,-0.945211,-3.65725,1.1409280148612828,1.5000482437759324,7.032577335913862,1.5000482437759324,-1.4501766743885234,2.5178152093908848,3.385602750312399,-0.18660002373524914,0.014994813887234164
-0.9504051883296228,-3.798575969956092,0.4841888293837433,0.7085965203245076,-1.06447,-4.3436,-1.16366,-4.81752,-0.919316,-3.65003,1.0137320207092613,1.500042668154766,7.070331506381079,1.500042668154766,-1.4632530929788452,2.4620952083136927,3.351104660905487,-0.17428302022418315,0.016388235626324684
-0.9160666256524997,-3.7980896180548642,0.4906652881547663,0.7195450765059824,-1.00549,-4.35454,-1.08334,-4.83899,-0.891322,-3.64411,1.0853336258813477,1.5000442668754934,7.110680902789098,1.5000442668754934,-1.4757340207062464,2.4055716369522697,3.3150020307925514,-0.16001250720777552,0.01529529182124763
-0.8839219589239228,-3.7964724518808084,0.5067326303298424,0.7274789634374311,-0.946951,-4.36248,-1.00303,-4.8661,-0.866439,-3.63947,1.0483816036868432,1.5000437823893944,7.147474822972702,1.5000437823893944,-1.4856478086439098,2.3574864689594124,3.286890236467478,-0.14425607558196465,0.014975826913139497
-0.8524153045399602,-3.7938287578440653,0.531342810743686,0.7325678074588043,-0.888415,-4.36757,-0.921688,-4.89787,-0.84254,-3.63644,1.0384566322653297,1.500043086933735,7.18278013228124,1.500043086933735,-1.4938438630707067,2.31535798869996,3.2650294386465886,-0.12741289154021934,0.01467988673967515
-0.8215477670944329,-3.790223613503386,0.5624580827839523,0.7348258814848594,-0.829878,-4.36983,-0.837961,-4.93223,-0.819318,-3.63508,1.0285602807371679,1.5000410165718607,7.216769325316361,1.5000410165718607,-1.5005261276136093,2.2791641723821345,3.249028595279228,-0.10990998377902311,0.01445535657483563
-0.7912129248172353,-3.7857002374714757,0.5731319961623151,0.7342553500118332,-0.771341,-4.36926,-0.751836,-4.94206,-0.79633,-3.63543,1.0202560164764867,1.5000263647864354,7.249715456119848,1.5000263647864354,-1.5059073410883688,2.248654966345243,3.242601674446311,-0.09227661772702951,0.014299108577568229
-0.7613064444259093,-3.780283638894834,0.5838124538445539,0.730844245199345,-0.712805,-4.36584,-0.664613,-4.94766,-0.773134,-3.63749,0.991623286528373,1.5000460176273969,7.281869217636171,1.5000460176273969,-1.510177577122039,2.223499034082025,3.2367972833310437,-0.07649076108967817,0.01485179497017975
-0.7303874653598211,-3.7736960765692276,0.5973388259346618,0.7245592773714242,-0.654268,-4.35956,-0.577305,-4.95192,-0.747623,-3.64104,1.0781316868316575,1.5000593120664227,7.3148921694057805,1.5000593120664227,-1.513694289154394,2.2019687174609386,3.2324984389674807,-0.06286188972044625,0.012901972637427393
-0.703692258669428,-3.7671128016609083,0.6123089024544714,0.7163540601378626,-0.601206,-4.35134,-0.495411,-4.95444,-0.72498,-3.64576,1.0890689044145587,1.5000704264403506,7.3433019095460415,1.5000704264403506,-1.5160704357743557,2.1866672874389264,3.2306569205187166,-0.05107808185565805,0.01089784487895075
-0.6812881560617764,-3.7609264234909396,0.6143434168801678,0.7070978001585074,-0.553814,-4.34194,-0.422156,-4.94201,-0.705347,-3.65127,0.9050276603324124,1.5000575211747844,7.3671318704456725,1.5000575211747844,-1.5176406177306536,2.1761889133419783,3.239648955361887,-0.040809652043704306,0.013245571983658905
-0.6542261216381144,-3.7527704841136136,0.6036789050679177,0.695862478439526,-0.506749,-4.33062,-0.357467,-4.91555,-0.678829,-3.65637,1.3406258592005995,1.5001120855360397,7.395956737346769,1.5001120855360397,-1.5191449418795173,2.1660067243574077,3.2357823990692784,-0.03232234384012571,0.0065687000994457045
-0.6409187317172083,-3.7483447548220576,0.5943504436853728,0.6885065056112396,-0.474422,-4.32167,-0.308669,-4.89244,-0.666435,-3.66048,0.9679852476306775,1.5001046269243452,7.4101845859320425,1.5001046269243452,-1.5197134055186037,2.1619959770787616,3.24344532834914,-0.02469670532561486,0.007015589921525446
-0.6267711067242313,-3.743417957161642,0.5791969494532931,0.682315318471599,-0.444962,-4.31267,-0.268746,-4.86441,-0.652551,-3.6627,0.9734414703982239,1.5000977341272221,7.425352263118909,1.5000977341272221,-1.5202026496060126,2.1586922765010637,3.2521412181207223,-0.017976199013035227,0.007419697474908119
-0.6118860294075907,-3.7379825854532682,0.5658094753015366,0.6766895634513657,-0.4158,-4.30295,-0.230279,-4.83748,-0.637678,-3.66367,1.0346656776148495,1.500102471232393,7.441369106751725,1.500102471232393,-1.5206129973797495,2.1561039888617293,3.257288591433201,-0.012198066057349858,0.006954957376666818
-0.5980140567500682,-3.732665962176239,0.5527060062962947,0.6717782895449961,-0.387775,-4.29283,-0.193561,-4.81029,-0.623827,-3.66389,0.9827325678158851,1.5000972109223643,7.456364718093732,1.5000972109223643,-1.520914341531511,2.1544021996017144,3.2637819630439395,-0.007290092541483927,0.0072355638389998145
-0.5836649685676618,-3.7269199309676875,0.5407041062947466,0.6673638265062015,-0.359634,-4.28187,-0.157226,-4.78326,-0.609457,-3.66303,0.9901295310703606,1.5000932686840571,7.471953032743697,1.5000932686840571,-1.5211592399259846,2.153267100456414,3.2699458343320082,-0.0032781351186328433,0.007426063516967051
-0.5690301322134573,-3.720794480654657,0.5289135792395576,0.6635006433614066,-0.331471,-4.2701,-0.121523,-4.75556,-0.594842,-3.66111,1.0143079199617455,1.5000936291076434,7.487943331000594,1.5000936291076434,-1.5213556073836108,2.1526319547815396,3.2750638815871564,-0.00017923392152820853,0.007272078949529555
-0.5547951698127204,-3.7145681681459286,0.5182005676089616,0.6602985161129772,-0.304068,-4.25784,-0.0869225,-4.72835,-0.580759,-3.65831,1.0310312161351767,1.500096903232004,7.503597440525,1.500096903232004,-1.5215086179508839,2.15240870433298,3.2772645111078074,0.0020292109342124175,0.0068954225581025754
-0.5413905758054808,-3.708454125716387,0.5084201720932794,0.6577621390936088,-0.277657,-4.24526,-0.0534626,-4.70158,-0.567702,-3.6549,0.9706172410376468,1.5000892915197321,7.518439208059096,1.5000892915197321,-1.5216290947623765,2.152465297712862,3.280412894320037,0.003393612591155836,0.007376654890516483
-0.5271483049642827,-3.701701624947288,0.498812200996818,0.655752382108521,-0.250674,-4.23161,-0.0199417,-4.67385,-0.554003,-3.65023,0.9859064305323825,1.5000846133845385,7.534317201724142,1.5000846133845385,-1.521742867420931,2.1527025358550955,3.2835811904165886,0.003846146242900825,0.007660335968296578
-0.5124707076366284,-3.694455812405893,0.48993682178755454,0.654356883179202,-0.223197,-4.21685,0.0141457,-4.64546,-0.540189,-3.6444,0.9873395316906473,1.5000934437119184,7.550807626388612,1.5000934437119184,-1.5218568210464352,2.153009509408572,3.281640404087456,0.0033365449265483366,0.00793900195252745
-0.4973841834041787,-3.6866968041996304,0.4812969616044132,0.6536372930884525,-0.195316,-4.20095,0.0484498,-4.61595,-0.52637,-3.63735,0.9882467042132063,1.5000884555465859,7.567900373087629,1.5000884555465859,-1.5219822120948008,2.153256522746485,3.2795166447659567,0.0018182155589816572,0.00820787688563568
-0.4819251251485617,-3.6784099279320857,0.4733857220743355,0.6536718914684949,-0.167133,-4.18392,0.0831042,-4.58576,-0.512669,-3.62904,0.9888132481081744,1.5000818711274915,7.585574037529519,1.5000818711274915,-1.5221295462860804,2.153293128476614,3.2746660951417357,-0.0007733463125733298,0.008471523161641256
-0.4661219637356116,-3.669576608795583,0.46633231812624715,0.6545170956636661,-0.138761,-4.16574,0.118062,-4.55498,-0.499215,-3.61942,0.9896003615737576,1.5000682420566986,7.603815710141173,1.5000682420566986,-1.5223099162282776,2.1529450012271685,3.2650896085334935,-0.004539533455627769,0.00871840278182584
-0.45002529479036524,-3.6601912227032787,0.4595042610857926,0.6562205250744596,-0.110319,-4.14643,0.152847,-4.52311,-0.486146,-3.60849,0.989529252034897,1.5000276408740627,7.622585951828914,1.5000276408740627,-1.52253412357814,2.152007898710667,3.264746230565604,-0.009711067831812158,0.00894948001120461
-0.4336838565791984,-3.650249464062418,0.4546716123137667,0.6588287904638048,-0.081936,-4.12603,0.188352,-4.49164,-0.473598,-3.59626,0.9853637526681109,1.500069262422892,7.641845303502235,1.500069262422892,-1.522813497893471,2.1502263675673845,3.254792693270775,-0.017824127169999458,0.009264858535924712
-0.4169652810785121,-3.639633639607308,0.44689798066655034,0.6623827531340469,-0.0537398,-4.1046,0.221373,-4.45678,-0.461511,-3.58261,1.0173848533899004,1.5001648475324032,7.661766846617803,1.5001648475324032,-1.5231852998430955,2.147040825410106,3.2271524195840438,-0.0292569330986338,0.008971499634007033
-0.4009806241903902,-3.6290332931419726,0.4401244072369082,0.666281510474394,-0.0266208,-4.08282,0.253455,-4.42233,-0.450621,-3.56886,1.0597898928857947,1.5002137144577945,7.681029022597013,1.5002137144577945,-1.5236539933533975,2.1421063279806325,3.1820898773318245,-0.04370862816063425,0.007908635926419388
-0.38706856824958036,-3.619419367087447,0.43259097409079633,0.6695301610242862,0.000209237,-4.0601,0.285777,-4.38504,-0.441766,-3.55718,0.7204381280317614,1.5001347994235246,7.6979701616603675,1.5001347994235246,-1.524179365426422,2.135666834296159,3.155837921544506,-0.06063698053415984,0.01382563094103801
-0.36302914170689266,-3.602205219870949,0.4246448856282744,0.6717696426247987,0.0365105,-4.02734,0.32732,-4.33678,-0.423538,-3.53782,0.9248543052371083,1.50011801417301,7.727497103123605,1.50011801417301,-1.52531449050002,2.1200612761726134,3.1049194787108267,-0.08124019943263291,0.01564270616102027
-0.33639953522585525,-3.581936658414073,0.41783404367973664,0.6724334568316482,0.0761126,-3.98876,0.373605,-4.28216,-0.402659,-3.51659,0.9934771226829225,1.5001197393125598,7.760660598709107,1.5001197393125598,-1.526749224486705,2.0963316797669433,3.0364861500506013,-0.10513471609861584,0.015113433392963112
-0.31131281394570764,-3.561513554870201,0.4132444398222436,0.6708991339396705,0.113971,-3.9488,0.419509,-4.22704,-0.382068,-3.49708,0.9022650016514779,1.5001045353606741,7.792343367919592,1.5001045353606741,-1.5282089149885938,2.066479797050916,2.9658145438692918,-0.13139769638125923,0.017188277126871748
-0.28350713015047735,-3.5373963520290315,0.4089842907741077,0.670296077341946,0.150142,-3.90747,0.461242,-4.17296,-0.359728,-3.47235,1.2959118841707757,1.5002126001674718,7.827862595347033,1.5002126001674718,-1.5298977159627623,2.0237081275264734,2.8576066471968216,-0.1592981268447263,0.00803159362548645
-0.27090912939341893,-3.525672265446081,0.3998688643493015,0.6711395666506333,0.17245,-3.88028,0.484724,-4.13004,-0.351668,-3.46108,0.821311322515102,1.500172523273414,7.844116196642926,1.500172523273414,-1.5306012764272225,1.9992765810497726,2.7924808768717844,-0.18773521927572542,0.010161299532190412
-0.25520660485957725,-3.5105827385436306,0.38151742780114256,0.6729481472327569,0.194255,-3.85232,0.497959,-4.08323,-0.341437,-3.44502,0.9012487818581723,1.500164803648777,7.864431444829564,1.500164803648777,-1.5316388151429725,1.9624900508570997,2.7107833142516427,-0.21648127858236516,0.010516549658840439
-0.23926478769658233,-3.4946387244235515,0.36642761317891964,0.675743662198174,0.215472,-3.82369,0.512332,-4.0385,-0.331979,-3.42755,0.9833870048663643,1.5001926536667,7.885070068903301,1.5001926536667,-1.5327138945455683,1.9182050468839453,2.608006867082395,-0.24514845345244377,0.008734350979147404
-0.22629128805323703,-3.4811257248469403,0.3555816488515681,0.6793035926778248,0.234976,-3.79604,0.528646,-3.99653,-0.326049,-3.41302,0.6717324113721751,1.500135285329345,7.901824345031786,1.500135285329345,-1.5335320266641734,1.8762318388475805,2.5907984810798745,-0.273475448655262,0.014123865665043431
-0.20566996214983457,-3.458926410348238,0.3468818110668245,0.6848151598124854,0.260342,-3.75797,0.552285,-3.94531,-0.316011,-3.38812,0.8053143886729528,1.5010364680912098,7.928323991478976,1.5010364680912098,-1.5347737563873924,1.7999761696522436,2.952487907909035,-0.3005529116665541,0.01642064162673722
-0.18236830487751138,-3.4324746606020913,0.34588062174686807,0.6897486994413254,0.287936,-3.71351,0.584846,-3.89093,-0.304155,-3.3597,0.9292794294676499,1.510226936157096,7.95788075511079,1.510226936157096,-1.5354503779013533,1.7021080693025226,3.358258696821934,-0.32527588002467417,0.015996204173415816
-0.16044484925151262,-3.4058997207727972,0.346493953004955,0.6928210152528574,0.313945,-3.66827,0.617158,-3.83596,-0.292329,-3.33296,0.9571039255297216,1.5282321459975807,7.985108023330496,1.5282321459975807,-1.535377141251848,1.5987796008334472,3.734244947350001,-0.3469137574413304,0.016097891222189582
-0.13915734385280146,-3.378277918083439,0.34892692201089914,0.6939772870202597,0.338367,-3.62233,0.649069,-3.78112,-0.279583,-3.30651,0.9799650687750805,1.5550047088305674,8.010845003455394,1.5550047088305674,-1.5348515302214825,1.4879951785900516,4.070316497958882,-0.36473307473709643,0.01634894354968822
-0.11834378703098022,-3.349247288336001,0.3531283400068592,0.6937527815158654,0.361207,-3.57579,0.680503,-3.72662,-0.266074,-3.27946,1.0099969641328455,1.5903960909057937,8.035172152658847,1.5903960909057937,-1.533993981067422,1.3701338670734695,4.453307315671187,-0.3780491131900236,0.015964495849880234
-0.09883051556001618,-3.3198600372631932,0.33425477498459166,0.6946291653745903,0.381331,-3.53138,0.687221,-3.66613,-0.254352,-3.25135,1.243670903861497,1.6337767069125495,8.057045649121687,1.6337767069125495,-1.5328599972213681,1.2515592452191862,6.425807778620315,-0.3864932499180923,0.009865343411576598
-0.08726952891151765,-3.301023724435985,0.3212577673286671,0.696481883167825,0.395017,-3.49904,0.692204,-3.62105,-0.249274,-3.23451,1.126753474729821,1.6816753912974842,8.069392710893583,1.6816753912974842,-1.5319903997880142,1.1772295794448868,6.1144586174858775,-0.39180869559418985,0.011377093988993057
-0.07433232246407387,-3.2786077662425237,0.3121463974740058,0.6989846544810551,0.408539,-3.46511,0.699723,-3.57757,-0.243501,-3.21327,1.0481012033797947,1.7344757203350418,8.082786162484645,1.7344757203350418,-1.53141173098132,1.0909199125640527,5.919811892906113,-0.3933921284727787,0.012686223968236534
-0.06040160324407565,-3.2527707882769823,0.3078691428594298,0.7000638726494889,0.421566,-3.4303,0.710461,-3.53671,-0.235351,-3.18833,1.7162372514747355,1.7923120656162663,8.096625816845593,1.7923120656162663,-1.5309277430350205,0.9950543993042563,9.990059883277453,-0.3907266740290226,0.002493150596412458
-0.057770228221802195,-3.247516113225837,0.307665459954477,0.7008349505275833,0.427719,-3.41304,0.718926,-3.51232,-0.235622,-3.18688,0.34657137663529985,1.814139368828006,8.099106637318377,1.814139368828006,-1.530801752429874,0.9765066211833557,4.808477741957365,-0.38723704896156824,0.018173103687945384
-0.038783141852322345,-3.2087819494714114,0.31358453727184954,0.7005912894833907,0.443744,-3.36525,0.74204,-3.46197,-0.222686,-3.14915,1.0272280946910781,1.87946228862612,8.116852793418856,1.87946228862612,-1.5301551991899298,0.84289617437499,7.497069226772445,-0.37769812029014477,0.010583956521180247
-0.028313438641373506,-3.18536477691532,0.323767450037832,0.69989161169784,0.45471,-3.3298,0.764908,-3.42255,-0.215845,-3.12929,1.0673156393065337,1.947880800902396,8.12577396989008,1.947880800902396,-1.5287974003501144,0.7678131577766368,8.092525971980022,-0.3647120056805133,0.009915442581326928
-0.018896225044732068,-3.1626901914092453,0.33442872792420214,0.7003778168110409,0.464676,-3.29525,0.787207,-3.38366,-0.210783,-3.11009,0.7788258163467718,2.0188279004399012,8.133387177174816,2.0188279004399012,-1.5273862776325184,0.7004801156799442,5.50683515533969,-0.34859606265462273,0.01602124332047842
-0.004294583663823404,-3.1248517637888917,0.3515670547761835,0.703094337784056,0.4779,-3.2452,0.819002,-3.33034,-0.204268,-3.07494,0.7092844338934571,2.0933957279380886,8.144609739552292,2.0933957279380886,-1.524840162237702,0.5973637367509406,5.464126791573191,-0.32778968802280034,0.016325442294803167
0.00976200688886178,-3.0849759507525767,0.3591199388839334,0.7048166551408954,0.49054,-3.19162,0.841138,-3.26939,-0.197552,-3.03899,0.662606419005666,2.170952877111125,8.154361966763377,2.170952877111125,-1.5206156117933227,0.4995520632177944,5.500988694949602,-0.30274794596133786,0.016240079918000045
0.02291938444736119,-3.043991324561047,0.3614636027721187,0.7051383949984569,0.501736,-3.13774,0.856463,-3.2072,-0.190263,-3.00225,0.6575117237505537,2.250846718341579,8.162474732186539,2.250846718341579,-1.514609054781989,0.4106276155222625,6.193612663399011,-0.2741906237884077,0.014205325817889905
0.03371114692907187,-3.0069941269349503,0.36455932694281734,0.7043303396283593,0.510474,-3.08981,0.869655,-3.1522,-0.183465,-2.96927,0.7648292150958335,2.332259853460723,8.168307831246242,2.332259853460723,-1.5077335204713735,0.3409677432560631,9.513737445913984,-0.2432141357092269,0.00895979336198889
0.040097542480054316,-2.9829447402660865,0.36735533185323443,0.7035547036755564,0.516277,-3.05404,0.879606,-3.10828,-0.179565,-2.95015,0.5677758529488535,2.4141629839039744,8.17136283176218,2.4141629839039744,-1.5025602046545137,0.30245659728637425,5.421843312811228,-0.21101695519559763,0.016297815591844393
0.05108398443251308,-2.937921888895395,0.373242399881096,0.6981673691236221,0.524135,-2.99831,0.894372,-3.04558,-0.168412,-2.9099,0.48229599363526243,2.497150066466388,8.176292213595278,2.497150066466388,-1.4924502843070113,0.24244335636431144,5.229164463436978,-0.1777749779275099,0.016788841178744775
