opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-0.15225645696289888,-3.8802701962756383,0.3842015292017976,0.17936673182284962,-0.10289,-3.83992,-0.400369,-4.08306,0.0359909,-3.72641,-0.2583276356442668,1.3703777866428892,5.5187336053178315,1.3703777866428892,0.17234200236598143,-0.3880287909873626,0.4198375060186529,0.01387282128724253,0.012952772634084642
-0.1378999717207215,-3.890944644142398,0.38313835868317864,0.1743502296208413,-0.0916878,-3.85374,-0.390134,-4.094,0.0441244,-3.74441,-0.25288501804026337,1.3749881009456904,5.513707556612694,1.3749881009456904,0.17375870212492212,-0.38442753718292527,0.3896839347530627,0.014839572668005688,0.012353667511098947
-0.1242057735146248,-3.9012211120975278,0.3827682062925419,0.1711887723800834,-0.0810921,-3.867,-0.380895,-4.10497,0.0529909,-3.76057,-0.2410772458804648,1.3790159338038344,5.5089584666362255,1.3790159338038344,0.17508628101295953,-0.3807976974552022,0.3583950255271718,0.014383032503261728,0.012539424564139838
-0.110307606128004,-3.911741408533368,0.38305496209896583,0.16967752397250507,-0.0703552,-3.88062,-0.372536,-4.11603,0.063496,-3.77634,-0.1638050241337783,1.3827124694084556,5.5041834826347875,1.3827124694084556,0.1763813387126326,-0.3772294764581083,0.3259896900659837,0.017085226101530352,0.02417271088421715
-0.08352715954970125,-3.9321899725800256,0.38335320444583465,0.17186607955617633,-0.0501543,-3.90671,-0.354871,-4.13932,0.0864606,-3.80243,-0.2097233612037352,1.3890708397878115,5.495064823563362,1.3890708397878115,0.17887920841570978,-0.36922707051061776,0.2915694531957179,0.015906058245213232,0.029896208136462033
-0.05045075954397264,-3.957863335126447,0.38382120242791445,0.17759066758816464,-0.0255501,-3.93931,-0.333364,-4.16859,0.116877,-3.83323,-0.23077121625685532,1.3959137790588658,5.48402633421376,1.3959137790588658,0.18165263081740352,-0.36002569751755564,0.2548999235951723,0.013568862852713973,0.030007181880767255
-0.017335209781970062,-3.9840860354560395,0.38596320285967983,0.18352083740192143,-0.00122245,-3.97241,-0.313737,-4.19891,0.147373,-3.86471,-0.2115685513031495,1.4016877525942906,5.473222977626601,1.4016877525942906,0.18402329423097877,-0.35211058028259573,0.21624245237128048,0.012270893931675183,0.03476514736508157
0.02089882777034316,-4.014967890136917,0.3880208254463798,0.1912437843907352,0.0264457,-4.01105,-0.290629,-4.23471,0.182726,-3.90082,-0.21089547159837269,1.4070454219860995,5.460981801414272,1.4070454219860995,0.1863874122466118,-0.34381830321055884,0.17567730665874065,0.010866205139865245,0.039410803986701375
0.0640222583564807,-4.050595699250782,0.3897627714651055,0.2007473594589978,0.0572286,-4.05527,-0.263871,-4.2762,0.222611,-3.94148,-0.23812129099147308,1.411537328866878,5.4474316456594005,1.411537328866878,0.18859768937380034,-0.3354890716094359,0.13351538865140358,0.01005831301563433,0.03400572615645454
0.10096967186471675,-4.081901515506934,0.3929886760913094,0.20972629405012605,0.08335,-4.09376,-0.242706,-4.31314,0.257354,-3.97668,-0.2401890454992939,1.4140014326261894,5.436023096161767,1.4140014326261894,0.1901136450219676,-0.3288663740257423,0.09044264969969752,0.12707975878678288,0.027828800686663276
0.13098859881276007,-4.107887560043873,0.39693577377203,0.21874514051745214,0.104433,-4.12543,-0.226747,-4.34424,0.286943,-4.00485,-0.13886645787950788,1.414986571534658,5.426871139386459,1.414986571534658,0.19562669418789566,-0.26601373384613036,0.04693120155585974,0.338448335625043,0.026839696785124788
0.15983910479712057,-4.13313693211375,0.40113676690251215,0.22462753259562784,0.124553,-4.15612,-0.211566,-4.37506,0.312773,-4.03352,0.0120810301057776,1.4127369226933084,5.419731411429351,1.4127369226933084,0.2062622370430864,-0.1106891663020157,0.0032615992978618025,0.3312067441198304,0.025939816608771604
0.18771915041815448,-4.157514569816358,0.40446090172598864,0.23274799213741873,0.143762,-4.18581,-0.196343,-4.40471,0.339474,-4.05984,0.023237890842481155,1.4102101060774812,5.4168601547548985,1.4102101060774812,0.2112492985811715,0.035374303248690224,-0.04029074933996675,0.3196401750652586,0.025056560167892768
0.21463636138275344,-4.181010202541174,0.4090729161029856,0.23996538588929833,0.162119,-4.21449,-0.182848,-4.43435,0.364474,-4.08551,0.0354014857248416,1.4074992098652404,5.417746513112646,1.4074992098652404,0.21135109934879975,0.17085838497455627,-0.08346249878548033,0.30549858794245366,0.02408726482173956
0.24049184264130546,-4.203522672724725,0.41588682274027405,0.23628555675072496,0.17959,-4.24202,-0.171937,-4.46426,0.379313,-4.11576,0.04611622521703465,1.4046194963974814,5.421862024278543,1.4046194963974814,0.20735362659540504,0.2947547211830132,-0.12601264230419784,0.2896474713968038,0.025717668643354147
0.2680698570734722,-4.227455920513484,0.42561254298833795,0.22163917081824694,0.198123,-4.27144,-0.162184,-4.49799,0.385752,-4.15346,0.0716581651358616,1.4011859207316404,5.429442428528992,1.4011859207316404,0.19920116421686418,0.4195975471141325,-0.16760356214290234,0.27036841845866316,0.018296983222460244
0.28766518531277196,-4.244384821067242,0.4339832787055281,0.2141406599901102,0.211192,-4.29228,-0.156594,-4.52266,0.392673,-4.17861,0.08823471937337557,1.3984759555238426,5.437119797808724,1.3984759555238426,0.19069352208942775,0.5020773173740688,-0.2083633441385702,0.25524066112865856,0.013448798090906081
0.3020535862998228,-4.2567656613123654,0.4408745313986736,0.21033431989335447,0.220764,-4.30758,-0.15308,-4.54127,0.399119,-4.19609,0.07815682618358544,1.3961477980508026,5.443872134276112,1.3961477980508026,0.18316993533881518,0.5590848733970576,-0.2484332450687786,0.244025269824001,0.017080390285129792
0.320310863491043,-4.272422209672537,0.4505120410777053,0.20767881787991765,0.232909,-4.32702,-0.149175,-4.56571,0.409045,-4.21699,0.09861174526316366,1.3926634775118754,5.453421522116246,1.3926634775118754,0.1725428632995935,0.62808729457069,-0.28750253635848383,0.22903372800239252,0.01702433454879575
0.33848289073627613,-4.287931258587195,0.46101915528966936,0.20753020132983066,0.244986,-4.34636,-0.145976,-4.59067,0.420978,-4.23638,0.1103294430575242,1.3886865635409582,5.464114290344865,1.3886865635409582,0.16068735084968774,0.692354299778107,-0.3254557498749184,0.2136011430313661,0.01696463637195122
0.35656241312427595,-4.303279477728205,0.4701829233862076,0.20965531982041347,0.257006,-4.36558,-0.141556,-4.61502,0.434729,-4.25436,0.12200169075554947,1.3841899786179648,5.475859829281157,1.3841899786179648,0.1477466869933905,0.751784839648824,-0.3621849241666215,0.1978228115402432,0.01690542639518778
0.3745466244963036,-4.3184578113191465,0.4724053249583455,0.21373237435868242,0.268979,-4.3847,-0.131178,-4.63578,0.450022,-4.2711,0.13373805588531124,1.379147932774996,5.488569072552858,1.379147932774996,0.13386137003134932,0.8063212833203924,-0.39759053569798997,0.1817832263394405,0.016807525767659804
0.3923911211710472,-4.333422813081863,0.47508116181237925,0.21829077142426362,0.280913,-4.40369,-0.12099,-4.65702,0.46558,-4.28729,0.11931097723589228,1.3735509608677037,5.502121338299278,1.3735509608677037,0.1192047729653216,0.8558140697545005,-0.4315861178324261,0.16590376638838683,0.024001194969210996
0.4178173155346018,-4.354600830847526,0.4777502318251664,0.22529281046895375,0.297966,-4.43068,-0.105381,-4.68672,0.488173,-4.30994,0.13420435473923034,1.364689215308556,5.5226618986448495,1.364689215308556,0.09725926914253641,0.9198108052356916,-0.4633997021393262,0.142758064634991,0.03158075424455967
0.45115789301522785,-4.382083013966045,0.48220849617119993,0.23453507296138015,0.320401,-4.46589,-0.0855677,-4.72611,0.517858,-4.33933,0.16877614902298763,1.3518003868284851,5.551710217636488,1.3518003868284851,0.06681254063358959,0.9912195279168436,-0.4921160938500889,0.1118464408145891,0.031857929146605235
0.48462862474263196,-4.409265420195097,0.48754398113602027,0.24383407720004993,0.343166,-4.5012,-0.0656354,-4.76687,0.547618,-4.36833,0.17533384011728168,1.3373783851964403,5.583288419125595,1.3373783851964403,0.0346473425237579,1.0460272403458566,-0.5175692559016194,0.08096986588137639,0.03678781639417533
0.5230825591211918,-4.439981601865243,0.4902984357439456,0.2604227445212881,0.36938,-4.54126,-0.0400236,-4.81104,0.586838,-4.39797,0.23208088755819795,1.3189564700501937,5.621769477186745,1.3189564700501937,-0.0032330836584816337,1.0894701646954674,-0.5392204346332876,-0.30193793977642513,0.028863516263889177
0.5530669468379583,-4.46343898659788,0.48968748631350556,0.2722468999566391,0.39017,-4.57253,-0.0166998,-4.84502,0.616376,-4.42104,-0.046390538100884046,1.3012288379582415,5.653215417004454,1.3012288379582415,-0.04634729913522543,0.9332653826569501,-0.5579748543052889,-0.31864207863421556,0.027244697557974696
0.5809695394641552,-4.485344573601523,0.4901443533842888,0.28716445151863745,0.409866,-4.60171,0.00457095,-4.87735,0.64732,-4.44022,-0.047418928500798804,1.2827970368102963,5.678641950096271,1.2827970368102963,-0.08047838952782593,0.779431028024093,-0.5740870357446909,-0.32911679766236146,0.025722805324329016
0.6069416885152115,-4.505802922935107,0.4904880284076665,0.3008537862882902,0.428594,-4.62903,0.0250622,-4.90785,0.676112,-4.45801,-0.05180301892958793,1.264417888561739,5.698691102693876,1.264417888561739,-0.10691040497202924,0.6307836830474918,-0.5877922548839503,-0.33438766121107094,0.02410857939544826
0.6309423271251291,-4.524772513774722,0.4907060467062641,0.3139333658342164,0.446464,-4.65468,0.0452543,-4.93721,0.703142,-4.47393,-0.04893997381821032,1.2467194757532951,5.71389840119798,1.2467194757532951,-0.12670683246567374,0.490305597549388,-0.599316027833067,-0.3355068350514213,0.03183199882909326
0.6621948193988934,-4.54956150704637,0.4942062586847821,0.3297125307961469,0.469613,-4.68728,0.0676241,-4.97476,0.737805,-4.49549,-0.08506712080776396,1.2231440789947552,5.72950580840507,1.2231440789947552,-0.14695705994139108,0.3054058199915548,-0.6080821846933081,-0.05586779876960438,0.01880420026362501
0.6803056682294873,-4.564006053256836,0.49813578487797877,0.339838855659561,0.483952,-4.7071,0.081376,-5.00048,0.758598,-4.50695,0.17248660656535245,1.2110138941054904,5.735248720605868,1.2110138941054904,-0.147667053066767,0.286371459659787,-0.6152420072399061,0.014667031841769693,0.01882928933999155
0.6983215170002904,-4.578257916388315,0.5026529526978233,0.3492058028283608,0.498111,-4.72639,0.0940282,-5.02535,0.778834,-4.51869,0.24188930440476186,1.1985672576088198,5.740640891678517,1.1985672576088198,-0.1460525613964645,0.2908183484792173,-0.6208196787861093,0.014392055261338415,0.01844427631070661
0.7158627782198621,-4.591978970692493,0.5062082410431502,0.3577089648317471,0.512081,-4.74512,0.107411,-5.04924,0.798042,-4.53022,0.24816036972968059,1.1862697922567949,5.746004825654091,1.1862697922567949,-0.14446723086712196,0.29505205938795487,-0.6248801303083764,0.01391929883497917,0.018024962965838855
0.7329011150753334,-4.605157967722394,0.5108508146621673,0.3671065062744054,0.525852,-4.7633,0.119873,-5.07338,0.817595,-4.54047,0.25337452042613684,1.1741779007660973,5.751323128097553,1.1741779007660973,-0.14291358937789148,0.29900793433966133,-0.6274959663695697,0.013343196787146436,0.01773373341801007
0.7495620426893332,-4.617902203590318,0.5150214194468031,0.37480306650826634,0.53955,-4.78109,0.132867,-5.09709,0.835508,-4.55112,0.25995416281525546,1.1622354576456722,5.756625655095002,1.1622354576456722,-0.14137769739709535,0.30268986300069145,-0.6287342015652979,0.012705502588060694,0.017386919186352073
0.7657970671086964,-4.630182970859043,0.5195557521614018,0.38256403074648826,0.554025,-4.79956,0.148277,-5.12407,0.852786,-4.56061,0.15282552918758457,1.1505065839819233,5.761888499281524,1.1505065839819233,-0.13986083275779385,0.30607575579372814,-0.628670261142119,0.01240489522673397,0.04273373076810306
0.805455597089479,-4.659850515324691,0.5253456294821538,0.39308694613914597,0.586164,-4.83937,0.17966,-5.17215,0.890329,-4.59037,0.33622282708432905,1.1216841068331938,5.774968258224256,1.1216841068331938,-0.1360743809217753,0.3141021079575149,-0.6257798958365209,0.010504266187734744,0.02633243609772513
0.8295155920186341,-4.677353969975862,0.5178607776651949,0.3992130355198835,0.607863,-4.86532,0.212901,-5.20026,0.912336,-4.60712,0.2863087678509922,1.1040136908944371,5.783239331910208,1.1040136908944371,-0.13367898601351533,0.3180606041920819,-0.6213166511654857,0.009541875627505038,0.02661123361796455
0.8535936750261433,-4.694559671285369,0.5130298634153765,0.40628335663795073,0.629342,-4.89029,0.242826,-5.22764,0.935433,-4.62313,0.3016826010058313,1.0862870564373,5.7917033169530345,1.0862870564373,-0.1311885890161952,0.3215471534064149,-0.6154593726212805,0.008677964302306003,0.026126323564344186
0.8769975271156856,-4.7109752339397355,0.5107532307377015,0.4107898065969996,0.650665,-4.91436,0.270768,-5.25575,0.956213,-4.63979,0.31668779162899724,1.0690506412864769,5.800104161924124,1.0690506412864769,-0.12866179938708644,0.324511116267484,-0.6084438702612687,0.00796141848475208,0.025130433860742093
0.8992870220513527,-4.726317952088696,0.5109037708306724,0.41639371011699955,0.671895,-4.93764,0.297652,-5.28544,0.97691,-4.65418,0.27478920117889516,1.052662720200522,5.80825926706856,1.052662720200522,-0.12614470281155546,0.32698726420387636,-0.6005280037547907,0.007436313072837135,0.03396432412789896
0.9291239462608477,-4.746477059912234,0.5144482352540442,0.42154360424041565,0.698926,-4.96629,0.32686,-5.32157,1.0038,-4.67517,0.42605048835852,1.0308043680681742,5.819365168495675,1.0308043680681742,-0.12262071369627314,0.3299447275307545,-0.5918271242766054,0.006852983183547253,0.019446375273499943
0.945984796343019,-4.7575773353685955,0.5185464411496813,0.4247337848064361,0.716084,-4.98392,0.346561,-5.34771,1.01875,-4.68594,0.3641152680489096,1.0184765980210506,5.825781397486751,1.0184765980210506,-0.12050655628105457,0.33137941098619117,-0.5828240576560236,0.006688674439569462,0.018039159170018346
0.9615085949228919,-4.767641359659702,0.5234170000955266,0.4268677695364216,0.731593,-4.99947,0.363026,-5.37112,1.03218,-4.69638,0.3612152387816273,1.0072134999388176,5.831759203427199,1.0072134999388176,-0.11849242202769625,0.332626484784335,-0.5736664340188018,0.006631477720043474,0.018037030402629294
0.976923483876251,-4.77748991472466,0.5293568916676157,0.42888657298171523,0.747192,-5.01477,0.378976,-5.39508,1.04552,-4.70664,0.35958038648216906,0.996126528088587,5.837758797445973,0.996126528088587,-0.11643017985492193,0.33382541993526743,-0.5644601603948581,0.006668704701937912,0.019196274908810353
0.99321667459084,-4.787745403513241,0.5367956749304154,0.43128461475573165,0.763865,-5.03072,0.395397,-5.42108,1.05991,-4.71709,0.37359914544622,0.9845140326658515,5.8441670019786,0.9845140326658515,-0.11418525780163143,0.3350815729641327,-0.5547738278479514,0.006783181969217344,0.019992633779996438
1.0100628152948448,-4.79817807444635,0.5332670141720749,0.43478358823212243,0.781706,-5.04734,0.421408,-5.44048,1.07547,-4.72681,0.3655997091038219,0.9726250093517774,5.850866165153297,0.9726250093517774,-0.11179427298229179,0.33639325778859513,-0.5442492481551976,0.0069911421315230066,0.022930826800609875
1.0292398845473434,-4.809850255129208,0.5265405726294978,0.4402323569082586,0.803243,-5.06681,0.455508,-5.46219,1.09398,-4.73624,0.2939656656231064,0.9592439261474314,5.858579940684541,0.9592439261474314,-0.10899220820572679,0.33793626816442346,-0.5327685216805876,0.007343177642208845,0.04027307483265514
1.0626328612616405,-4.829764692637773,0.5200527123676979,0.4512911222935816,0.838081,-5.09693,0.50346,-5.49503,1.12845,-4.75146,0.4274379954041697,0.9362330560805885,5.872189673300995,0.9362330560805885,-0.10395882037522786,0.3408010333394621,-0.5197075025705375,0.008145390314976676,0.03899987871144641
1.0944853484953212,-4.84806918539253,0.5123120971985723,0.46121766399824765,0.873802,-5.12612,0.555296,-5.52739,1.16053,-4.76486,0.43602943312838083,0.9145062125807311,5.88548087226597,0.9145062125807311,-0.0989124108860312,0.34395587655759186,-0.5052173812402277,0.009187500433097098,0.04052910004177731
1.12710406878949,-4.866120178232624,0.48963066334636374,0.4699614467432403,0.910355,-5.15429,0.616038,-5.54559,1.19285,-4.77871,0.5292221271579314,0.8925615851585322,5.89942109439693,0.8925615851585322,-0.09352368809647583,0.34779180894308104,-0.4893501695592181,0.01050287181240322,0.0312264904420426
1.1518548646192603,-4.879263660237641,0.4723305115234463,0.47620853961683624,0.940648,-5.17639,0.666994,-5.56137,1.21655,-4.78825,0.47606688032165023,0.876186142657721,5.910281411994712,0.876186142657721,-0.08928242422911967,0.35130769184949356,-0.47248596571338014,0.01166984205597702,0.033587613096950415
1.178168787652565,-4.892777958832458,0.4545773738770996,0.4817651985988606,0.972291,-5.19832,0.71827,-5.5753,1.2415,-4.79879,0.5074383839683136,0.8591684876214648,5.922080998826535,0.8591684876214648,-0.08467037079220321,0.35563245858572917,-0.45462175082239403,0.01304810163212137,0.034744139893344614
1.205055319857277,-4.906076641332721,0.43853999684863443,0.4865288433381931,1.00529,-5.21995,0.769834,-5.58992,1.26652,-4.8095,0.5312690886426834,0.8422175667247267,5.934437142718251,0.8422175667247267,-0.07986739251328215,0.36077375018800595,-0.4357990595416004,0.014573985698515448,0.035923576014762024
1.2325090036251793,-4.919111992522319,0.421736969189328,0.49180669474906485,1.03966,-5.24119,0.823001,-5.60302,1.29231,-4.81924,0.556797618365461,0.825400799514727,5.94739742595726,0.825400799514727,-0.07489356410680263,0.36685266140601996,-0.4160652095186555,0.016222517921502314,0.03709084625140511
1.2604986673055236,-4.9318227010086755,0.40337009274982233,0.49941314289874283,1.07535,-5.2619,0.878025,-5.61371,1.31967,-4.82633,0.5743242304165425,0.8088044795797383,5.96100430161839,0.8088044795797383,-0.0697781314013877,0.37397366739363236,-0.39547471991176786,0.017961890727772066,0.03949552950921928
1.2899265833292624,-4.944551499503426,0.3840256322447762,0.5093258608199666,1.11234,-5.28196,0.933479,-5.62179,1.34956,-4.83125,0.6973393049146384,0.7919833489199739,5.9757745896346055,0.7919833489199739,-0.06438338190702493,0.38249201541620825,-0.37406657948494365,0.019809962775967048,0.030807328942604024
1.3125814764704462,-4.953824897936827,0.36718847281607314,0.519148109984039,1.14367,-5.29786,0.981833,-5.62746,1.37247,-4.83185,0.6146160978644498,0.7795535855919757,5.987558146971452,0.7795535855919757,-0.060242815441994696,0.38989533324896,-0.35208039227577254,0.021213084933203206,0.03433883223480081
1.337586503019106,-4.963602691284652,0.35236981283872715,0.5308794632494274,1.17711,-5.31376,1.0303,-5.63409,1.39829,-4.83115,0.6783400572968994,0.7664814091847022,6.00094669740902,0.7664814091847022,-0.05570604444450758,0.3987706704132618,-0.3295246486182037,0.02275740333336615,0.033981047295465
1.362074625560767,-4.972674678240681,0.3355928290354248,0.5446269663723969,1.21268,-5.32949,1.08306,-5.63904,1.42302,-4.82712,0.5533648075605602,0.7543425630806131,6.014497342420378,0.7543425630806131,-0.05132115454882864,0.4082183856285694,-0.30648071855673437,0.024229933687475176,0.05232126942546507
1.3994138415394606,-4.9857410042844705,0.31548113176543524,0.564521459379535,1.2625,-5.34952,1.15137,-5.64478,1.46135,-4.82118,0.6913835948341273,0.7369053783477317,6.035855846559278,0.7369053783477317,-0.04475488011162125,0.4237100324351948,-0.2828592482939439,0.026389964014046287,0.058589525110831285
1.4406330027346248,-4.998853274272686,0.2955899079806342,0.5844093449800407,1.31875,-5.36941,1.22639,-5.6502,1.50135,-4.81426,0.7813062017962632,0.7188490587703539,6.060680816144352,0.7188490587703539,-0.037758161704058636,0.44254467400757597,-0.2588154936521984,0.02841965042380338,0.05727929593721496
1.4803158506010963,-5.0100489688682455,0.27847533607125796,0.6015193437454857,1.375,-5.38652,1.29998,-5.6547,1.53705,-4.80724,0.8046464689007208,0.7026747980384281,6.08602946349227,0.7026747980384281,-0.03133924538175391,0.4621486632525946,-0.23458926990096599,0.02995123912027563,0.05889316636602207
1.5205353824882828,-5.019964977431758,0.2699889631077532,0.6161281490891323,1.43214,-5.40113,1.37115,-5.66414,1.57133,-4.80093,0.8570034163153065,0.6875809561531593,6.113246861603041,0.6875809561531593,-0.02517833842704334,0.4829969553219533,-0.21043780123462777,0.031129079490686155,0.059130926147951186
1.5603552286318645,-5.028308380472064,0.27233090331433124,0.6280182730621783,1.48929,-5.41302,1.43982,-5.68082,1.60337,-4.79545,0.8917207681588205,0.6739748166399699,6.141806918897868,0.6739748166399699,-0.019448193804735354,0.5042107271436261,-0.18665178168855698,0.0319521480479432,0.06045046115683884
1.6005251628391448,-5.035213184401057,0.27727905889194016,0.6372447223790878,1.54643,-5.42224,1.50805,-5.69685,1.63464,-4.79113,0.9728279841712185,0.6616333019029942,6.172286689873925,0.6616333019029942,-0.014051061458161656,0.5257993117586869,-0.16357707234186594,0.032489793861067054,0.05674398937896342
1.6377500068557773,-5.0401606167083175,0.28444441021050204,0.6434989805741724,1.6,-5.4285,1.57248,-5.71161,1.66226,-4.78802,1.0340003384372927,0.6514877032974818,6.202122640435825,0.6514877032974818,-0.00941588688728465,0.5456761135399731,-0.1415103002367757,0.032754073314237214,0.05106433024027382
1.670869612478782,-5.043333676479383,0.29405289541169327,0.6472207880623121,1.64879,-5.4322,1.63212,-5.72578,1.68548,-4.78602,1.019197274697087,0.6435960764978383,6.22998722570186,0.6435960764978383,-0.005597570586421701,0.5630401383535235,-0.12066802377383994,0.0328474363011004,0.05080304233976599
1.7035048747865529,-5.045356225936311,0.3122620279508856,0.6491781630646551,1.69641,-5.43397,1.69071,-5.74618,1.70826,-4.7849,1.0360709362405152,0.6369034521298527,6.258591377689622,0.6369034521298527,-0.0021082884817519784,0.579744699693182,-0.10140648818389092,0.03285060943673441,0.0516783275285382
1.7364063469482465,-5.046274551390454,0.3378274413069492,0.649520109080542,1.74417,-5.43394,1.75092,-5.7717,1.73117,-4.78455,1.0625836973033531,0.6311905925985651,6.2885516141633,0.6311905925985651,0.0011295583652507616,0.5961093850768704,-0.08419394576830085,0.032757180103168235,0.05239683727525067
1.7694779439175936,-5.046037891207029,0.35157403331304227,0.6474026627223581,1.79214,-5.43206,1.81274,-5.78303,1.7542,-4.78577,1.0832841566433946,0.6264006907100059,6.319785860611422,0.6264006907100059,0.004093380991094595,0.6120011825390456,-0.0696032199550065,0.03254834546072223,0.05324019615422394
1.8027973297550308,-5.044599759942654,0.3612140952399284,0.6433922150601451,1.84043,-5.42829,1.87568,-5.78778,1.77763,-4.78797,1.100711066136885,0.6224107107281013,6.352368923616418,0.6224107107281013,0.006781745270841122,0.6273607360034662,-0.05836423776494276,0.032206447759753114,0.054258532813497
1.8364621964175494,-5.041898129757043,0.3727068855011935,0.6375747411088369,1.88912,-5.42255,1.9402,-5.79174,1.80175,-4.79099,1.1159728355377478,0.6190536164862956,6.386408596696762,0.6190536164862956,0.009197709118492312,0.64211819545952,-0.05142955935222924,0.031710056741451394,0.05544336685718117
1.8705493765016294,-5.037854307632017,0.3864102589217835,0.6298424968990267,1.93832,-5.41474,2.00671,-5.79505,1.82685,-4.79484,1.0984968080598576,0.6161058963522015,6.422009791373295,0.6161058963522015,0.011348040485980013,0.6561669313697731,-0.04832451652996309,0.03104487941735184,0.0599947055174277
1.907062647728028,-5.032065119411675,0.4012711053639422,0.6200345571014577,1.98815,-5.40474,2.07345,-5.79684,1.85633,-4.79888,1.3526606887782484,0.6132045189448756,6.461376333191098,0.6132045189448756,0.013355974451762002,0.6701116064399198,-0.04601329756989103,0.03018762759587865,0.04271607539965925
1.9327404623143911,-5.026860818739923,0.4116991286121456,0.6109298493280554,2.02676,-5.3955,2.1285,-5.79443,1.87578,-4.80352,1.1986610994829445,0.6113105240594018,6.4900008710979735,0.6113105240594018,0.014574433904503943,0.6790043150185807,-0.04303930511271907,0.02952644279685261,0.04087667391495383
1.9570739614626378,-5.021146544852771,0.4212513592856403,0.600956435692306,2.06208,-5.38588,2.17862,-5.79069,1.89582,-4.80838,1.1876278525165043,0.6096648330825708,6.517756309069834,0.6096648330825708,0.01562049111281334,0.6867986907556363,-0.039297567220372934,0.02890719873671121,0.04056587552551537
1.9809809747710243,-5.014781981240591,0.43291187555898686,0.590880207487102,2.09621,-5.37551,2.22795,-5.78789,1.91641,-4.81265,1.207918351979306,0.6082232472765833,6.545616899270114,0.6082232472765833,0.016556592887895974,0.6938829083768069,-0.0350272681011696,0.028330003190843882,0.03950287127354784
2.004015242510825,-5.00791713766387,0.44400850003124903,0.5819638109882777,2.12905,-5.36449,2.27596,-5.78349,1.93648,-4.81531,1.2178110515739464,0.6070236520197669,6.573027266478638,0.6070236520197669,0.017377892214411297,0.7001959998006102,-0.03048988160955017,0.02781240357659551,0.03834728897672818
2.026131562359033,-5.000625750501697,0.4564265305610533,0.5742583190516269,2.16049,-5.35297,2.32312,-5.77944,1.95588,-4.8164,1.22714988157089,0.6060639898671657,6.59987788482334,0.6060639898671657,0.018095477530663002,0.7058171373157448,-0.025955636968921413,0.027351708525620733,0.03706545373100292
2.047269598424988,-4.992992517838762,0.46869921708916906,0.5677224512911216,2.1905,-5.34106,2.36885,-5.7745,1.97446,-4.81605,1.234372531640825,0.605330982372514,6.626039317269066,0.605330982372514,0.0187177961713922,0.7108159805962632,-0.02153279703381638,0.02694313200191016,0.03572458272320577
2.067411391978271,-4.985092870544282,0.4816832387575888,0.5623020274727804,2.21903,-5.32888,2.41339,-5.76961,1.99213,-4.81439,1.2405546620662566,0.6048050520267025,6.651432921568854,0.6048050520267025,0.019253468305412018,0.715264819243099,-0.017072808291018697,0.026583466465092874,0.0343278251661084
2.086543243159833,-4.977002451487441,0.4942647619444462,0.5579219561910068,2.24608,-5.31654,2.45626,-5.76389,2.00882,-4.81158,1.2898863250289958,0.6044717711423976,6.675986407231299,0.6044717711423976,0.019710453407222113,0.7192290674592237,-0.012470199110761937,0.026260008806702526,0.03058192171061972
2.1033905416729923,-4.969369582466418,0.5077450900796582,0.5545192729743484,2.27167,-5.30415,2.4997,-5.75781,2.02263,-4.8087,1.0038736980317537,0.6043303855867364,6.69798181426434,0.6043303855867364,0.020068641609674684,0.7225152134950623,-0.007856210777217598,0.025996927030307898,0.04385747990156035
2.1272926240897228,-4.957882686998686,0.5172393585178914,0.5512865316693308,2.30411,-5.28737,2.54869,-5.74313,2.04343,-4.80161,1.2007012507214627,0.6043469453771015,6.729669510718772,0.6043469453771015,0.020520136537436662,0.7269438287113301,-0.003797671744015861,0.025633646953597267,0.04548090149221037
2.1516814279441396,-4.945172421436708,0.5105212552871816,0.5490925186159431,2.33794,-5.26858,2.59274,-5.71097,2.0639,-4.79276,1.2224053400741237,0.6045716561558571,6.762731571382761,0.6045716561558571,0.02089376911906346,0.7311388459293314,-0.0011136106125055945,0.025250940450389083,0.045588709307166325
2.1756947658768016,-4.931611043294239,0.5048965648526434,0.5461850423620188,2.37151,-5.24856,2.63687,-5.6781,2.08444,-4.7839,1.217916823184258,0.6049398472228692,6.796063247693011,0.6049398472228692,0.0211730760120974,0.7349427386642862,-0.0008501182537453835,0.024840366387426753,0.04605506477775202
2.1994921770643874,-4.91709057505676,0.49839040410104146,0.5420927449247044,2.40469,-5.22735,2.67962,-5.64305,2.10565,-4.7752,1.2081347915136686,0.6053416225180722,6.829911083130133,0.6053416225180722,0.021364800104238087,0.7383731508954727,-0.003839059792339523,0.01991054567969052,0.04727958022326272
2.2234153787733395,-4.901348205274811,0.4907272758875343,0.5370460152538137,2.43738,-5.20499,2.72006,-5.60612,2.12803,-4.76599,1.2607366909042261,0.605684891415161,6.864821055752599,0.605684891415161,0.0211885597068456,0.7377379925208372,-0.008086981782624975,-0.0010156029315209238,0.04330739890010536
2.244828650466796,-4.886170585159579,0.48483788507087583,0.5335560471028328,2.46667,-5.18367,2.75649,-5.57235,2.14772,-4.75594,1.278426571059119,0.6060206904487133,6.896770569278462,0.6060206904487133,0.01978638119200065,0.7212578334518193,-0.009143030774640392,0.026244092518398612,0.03313015175198753
